name;labels
VB2_KnoppenBedieningVRI;block3
VB2_ToegangAB;block3
VB2_BedieningAB;block3
VB2_KnoppenBedieningAB;block3
VB2_Ventilatie_Bediening;block3
VB2_Ventilatie_Knoppen;block3
VB2_Ventilatie_Stand;block3
VB2_Ventilatie_Richting;block3
VB2_Verlichting_Bediening;block3
VB2_Verlichting_Knoppen;block3
VB2_Verlichting_Stand;block3
VB2_Vluchtdeur_Geluidsbaken;block3
VB2_Vluchtdeur_KnoppenGeluidsbaken;block3
VB2_Vluchtdeur_BedieningGeluidsbaken;block3
VB2_Vluchtdeur_ContourVerlichting;block3
VB2_Vluchtdeur_KnoppenContourVerlichting;block3
VB2_Vluchtdeur_BedieningContourVerlichting;block3
MTK_Verlichting;block3
MTK_KnoppenVerlichting;block3
MTK_BedieningVerlichting;block3
BBI_Regime;block3
BBI_Knoppen;block3
BBI_Bediening;block3
KelderSchoon_Regime;block3
KelderSchoon_Knoppen;block3
KelderSchoon_Bediening;block3
VB1_PopUp_Venster;block3
VB1Knoppen_Waarnemer;block3
VB2Knoppen_Waarnemer;block3
VB1_PopUp_Timer;block3
VB1_Stand;block3
VB1_SetAuto;block3
VB2_PopUp_Venster;block3
VB2_PopUp_Timer;block3
VB2_Stand;block3
VB2_SetAuto;block3
VB1Knoppen_KnopOperationeel;block3
VB1Knoppen_KnopCalamiteit;block3
VB1Knoppen_KnopHerstel;block3
VB1Knoppen_KnopEvacuatie;block3
VB1Knoppen_KnopOnderhoud;block3
VB1Knoppen_KnopBevestigen;block3
VB1Knoppen_KnopAfwijzen;block3
VB2Knoppen_KnopOperationeel;block3
VB2Knoppen_KnopCalamiteit;block3
VB2Knoppen_KnopHerstel;block3
VB2Knoppen_KnopEvacuatie;block3
VB2Knoppen_KnopOnderhoud;block3
VB2Knoppen_KnopBevestigen;block3
VB2Knoppen_KnopAfwijzen;block3
MTK_Overdruk;block3
MTK_KnoppenOverdruk;block3
MTK_KnoppenDVI;block3
MTK_BedieningOverdruk;block3
MTK_DVI;block3
MTK_BedieningDVI;block3
VB1_Beeldregistratie;block4
VB1_Omroep_Modus;block4
VB1_Omroep_Knoppen;block4
VB1_Omroep_Gebied;block4
VB2_Beeldregistratie;block4
VB2_Omroep_Modus;block4
VB2_Omroep_Knoppen;block4
VB2_Omroep_Gebied;block4
MTK_Omroep_Modus;block4
MTK_Omroep_Knoppen;block4
BBI_Pomp;block4
KelderSchoon_Sensors;block4
KelderSchoon_Pomp;block4
KelderVuil_Pomp;block4
VB1_HoogteDetectieAdvies_Lampen;block5
VB1_HoogteDetectieAdvies_Timer;block5
VB1_HoogteDetectieToerit_Lampen;block6
VB1_HoogteDetectieToerit_Timer;block6
VB1_VRI_TimerVrijgaveAan;block7
VB1_VRI_TimerVrijgaveGeel;block7
VB1_VRI_Stand;block7
VB1_VRI_Relatie;block7
VB1_VRI_Vrijgavesignaal;block7
VB1_VRI_TimerVrijgavesignaal;block7
VB1_VRI_TimerVrijgaveRood;block7
VB1_VRI_TimerVrijgaveUit;block7
VB1_J32_Stand;block8
VB1_AB_Commando;block8
VB2_HoogteDetectieToerit_Lampen;block9
VB2_HoogteDetectieToerit_Timer;block9
VB2_VRI_TimerVrijgaveAan;block10
VB2_VRI_TimerVrijgaveGeel;block10
VB2_VRI_Stand;block10
VB2_VRI_Relatie;block10
VB2_VRI_Vrijgavesignaal;block10
VB2_VRI_TimerVrijgavesignaal;block10
VB2_VRI_TimerVrijgaveRood;block10
VB2_VRI_TimerVrijgaveUit;block10
VB2_J32_Stand;block11
VB2_AB_Commando;block11
