name;labels
VB2_KnoppenVBafsluiter;B3
VB2_PrimairVRI;B3
VB2_PrimairAB;B3
VB2_ToegangVRI;B3
VB2_BedieningVRI;B3
VB2_KnoppenBedieningVRI;B3
VB2_ToegangAB;B3
VB2_BedieningAB;B3
VB2_KnoppenBedieningAB;B3
VB2_Ventilatie_Bediening;B3
VB2_Ventilatie_Knoppen;B3
VB2_Ventilatie_Stand;B3
VB2_Ventilatie_Richting;B3
VB2_Verlichting_Bediening;B3
VB2_Verlichting_Knoppen;B3
VB2_Verlichting_Stand;B3
VB2_Vluchtdeur_Geluidsbaken;B3
VB2_Vluchtdeur_KnoppenGeluidsbaken;B3
VB2_Vluchtdeur_BedieningGeluidsbaken;B3
VB2_Vluchtdeur_ContourVerlichting;B3
VB2_Vluchtdeur_KnoppenContourVerlichting;B3
VB2_Vluchtdeur_BedieningContourVerlichting;B3
MTK_Verlichting;B3
MTK_KnoppenVerlichting;B3
MTK_BedieningVerlichting;B3
BBI_Regime;B3
BBI_Knoppen;B3
BBI_Bediening;B3
KelderSchoon_Regime;B3
KelderSchoon_Knoppen;B3
KelderSchoon_Bediening;B3
VB1_PopUp_Venster;B3
VB1Knoppen_Waarnemer;B3
VB2Knoppen_Waarnemer;B3
VB1_PopUp_Timer;B3
VB1_Stand;B3
VB1_SetAuto;B3
VB2_PopUp_Venster;B3
VB2_PopUp_Timer;B3
VB2_Stand;B3
VB2_SetAuto;B3
VB1Knoppen_KnopOperationeel;B3
VB1Knoppen_KnopCalamiteit;B3
VB1Knoppen_KnopHerstel;B3
VB1Knoppen_KnopEvacuatie;B3
VB1Knoppen_KnopOnderhoud;B3
VB1Knoppen_KnopBevestigen;B3
VB1Knoppen_KnopAfwijzen;B3
VB2Knoppen_KnopOperationeel;B3
VB2Knoppen_KnopCalamiteit;B3
VB2Knoppen_KnopHerstel;B3
VB2Knoppen_KnopEvacuatie;B3
VB2Knoppen_KnopOnderhoud;B3
VB2Knoppen_KnopBevestigen;B3
VB2Knoppen_KnopAfwijzen;B3
MTK_Overdruk;B3
MTK_KnoppenOverdruk;B3
MTK_KnoppenDVI;B3
MTK_BedieningOverdruk;B3
MTK_DVI;B3
MTK_BedieningDVI;B3
VB1_Beeldregistratie;B4
VB1_Omroep_Modus;B4
VB1_Omroep_Knoppen;B4
VB1_Omroep_Gebied;B4
VB2_Beeldregistratie;B4
VB2_Omroep_Modus;B4
VB2_Omroep_Knoppen;B4
VB2_Omroep_Gebied;B4
MTK_Omroep_Modus;B4
MTK_Omroep_Knoppen;B4
BBI_Pomp;B4
KelderSchoon_Sensors;B4
KelderSchoon_Pomp;B4
KelderVuil_Pomp;B4
VB1_HoogteDetectieAdvies_Lampen;B5
VB1_HoogteDetectieAdvies_Timer;B5
VB1_HoogteDetectieToerit_Lampen;B6
VB1_HoogteDetectieToerit_Timer;B6
VB1_VRI_TimerVrijgaveAan;B7
VB1_VRI_TimerVrijgaveGeel;B7
VB1_VRI_Stand;B7
VB1_VRI_Relatie;B7
VB1_VRI_Vrijgavesignaal;B7
VB1_VRI_TimerVrijgavesignaal;B7
VB1_VRI_TimerVrijgaveRood;B7
VB1_VRI_TimerVrijgaveUit;B7
VB1_J32_Stand;B8
VB1_AB_Commando;B8
VB2_HoogteDetectieToerit_Lampen;B9
VB2_HoogteDetectieToerit_Timer;B9
VB2_VRI_TimerVrijgaveAan;B10
VB2_VRI_TimerVrijgaveGeel;B10
VB2_VRI_Stand;B10
VB2_VRI_Relatie;B10
VB2_VRI_Vrijgavesignaal;B10
VB2_VRI_TimerVrijgavesignaal;B10
VB2_VRI_TimerVrijgaveRood;B10
VB2_VRI_TimerVrijgaveUit;B10
VB2_J32_Stand;B11
VB2_AB_Commando;B11
